145.187948	-37.925993	0	145.189557	-37.925226	0	0.8285714388	0	Waverley Park
144.947286	-37.815803	0	144.94795	-37.817172	0	0.8287292719	0	Telstra Dome
153.038876	-27.485852	0	153.037298	-27.485924	0	0.8739550114	0	GABBA
144.982542	-37.81999722	0	144.984425	-37.81994167	0	0.8563218117	0	MCG
144.8870778	-37.79938333	0	144.8867972	-37.80086111	0	0.7252914906	0	Whitten
147.139136	-41.425186	0	147.138716	-41.426625	0	0.8606362939	0	Aurora
149.106	-35.24735	0	149.10715	-35.247475	0	0.6578897238	2	AIS Enclosed
149.1061444	-35.24668661	0	149.107275	-35.24681667	0	0.6505630016	2	AIS Men's Training
115.82919	-31.944587	0	115.831049	-31.944542	0	0.6927024126	0	Subiaco
-2.948011111	43.26388889	0	-2.948766667	43.26312222	0	0.6626655459	2	Estadio San Mames
149.1344194	-35.31889722	0	149.134725	-35.31744444	0	0.8424863219	0	Manuka Oval
138.495518	-34.87917	0	138.49551	-34.88066	0	0.7978565097	0	AAMI Stadium
144.3542333	-38.15880833	0	144.3549222	-38.15737778	0	0.7209302187	0	Kardinia Park
144.9611306	-37.7837167	0	144.9629528	-37.78385	0	0.8757764101	0	Princess Park
151.2246833	-33.8923444	0	151.2249028	-33.8910278	0	0.9319728017	0	SCG
144.9874472	-37.8226667	0	144.9887389	-37.8215722	0	0.7752403617	0	Punt Road Oval
138.519913	-34.865135	0	138.519067	-34.863775	0	0.7527826428	0	Alberton Oval
138.4984028	-34.880675	0	138.5002028	-34.8807139	0	0.7088364363	0	Max Basheer Reserve
150	-35	0	150.0018	-35	0	0.7088364363	2	Catapult Soccer Ground
144.9603278	-37.7854056	0	144.9621361	-37.7855889	0	0.759493649	0	Princess Park Aux
144.9876139	-37.8256583	0	144.987425	-37.8272389	0	0.7215909362	0	Gosch's Paddock
144.9187778	-37.7518833	0	144.9206278	-37.7520917	0	0.8076759577	0	Windy Hill
149.1771583	-21.1601944	0	149.1767736	-21.1591639	0	0.4894954562	2	Leprechaun Park, Mackay QLD
153.0826861	-27.45213611	0	153.0825333	-27.45294722	0	0.6040253639	2	QLD State Hockey Centre
153.0622056	-27.55878889	0	153.0623778	-27.55786111	0	0.649359405	2	QLD Sport and Athletic Centre
150.9998944	-33.80755	0	150.9994556	-33.8087236	0	0.5606194735	2	Parramatta Soccer Stadium
151.1595222	-33.7882264	0	151.1605806	-33.7883819	0	0.7059999704	2	UTS - Kuring-Gai
101.6936056	3.0593403	0	101.6936806	3.0585181	0	0.594517231	3	N.S.C. Kuala Lumpur
101.6948403	3.0592792	0	101.6949167	3.0584569	0	0.6037362814	3	N.S.C. Aux, Kuala Lumpur
153.0168333	-27.4431722	0	153.0178083	-27.4434222	0	0.6999999881	1	Ballymore Practice
152.9967583	-27.4480167	0	152.9968333	-27.4489361	0	0.6999999881	1	Fulcher Road, Red Hill
153.0129667	-27.4929778	0	153.0127917	-27.4938694	0	0.6999999881	1	Uni. Of Qld. Main Field
115.8906472	-31.9986542	0	115.8906417	-31.9994736	0	0.5856353641	3	Perth Hockey Stadium A
115.8916167	-31.9999889	0	115.891625	-32.0008056	0	0.6022099257	3	Perth Hockey Stadium B
145.0432583	-37.9386444	0	145.0442444	-37.9374056	0	0.8000000119	0	Moorabbin Football Ground
144.9027222	-37.8716028	0	144.9042472	-37.8709	0	0.8064516187	0	Burbank Oval
151.1171278	-33.7640167	0	151.1175778	-33.7648389	0	0.675999999	2	Maquarie Uni. Soccer Ground
150.9397444	-33.7666667	0	150.9401611	-33.7675528	0	0.6320754886	2	Gabbie Stadium
130.887275	-12.3984194	0	130.8872778	-12.3998917	0	0.8098159432	0	TIO Stadium
145.0255861	-37.762425	0	145.0254361	-37.7633167	0	0.6800000072	2	Darebin Intl. SC Field 1
145.0255472	-37.7634944	0	145.0253861	-37.7644278	0	0.6476190686	2	Darebin Intl. SC Field 2
145.0264139	-37.7635861	0	145.0262528	-37.7645222	0	0.6476190686	2	Darebin Intl. SC Field 3
153.367369	-28.005584	0	153.366817	-28.007055	0	0.7386363745	0	Carrara Stadium
151.102046	-34.030629	0	151.102223	-34.02974	0	0.7400000095	2	Seymour Shaw Park
151.063538	-33.846414	0	151.063256	-33.847822	0	0.7721518874	0	ANZ Stadium
145.309985	-38.119722	0	145.310251	-38.118173	0	0.8194842339	0	Casey Fields A
145.310632	-38.121808	0	145.310926	-38.120395	0	0.8227847815	0	Casey Fields B
145.311973	-38.123184	0	145.312206	-38.121925	0	0.8571428657	0	Casey Fields C
-0.368105	53.746557	0	-0.367113	53.745873	0	0.6999999881	2	Kingston Communications Stadium
-0.69529	53.587138	0	-0.695209	53.58623	0	0.6435643435	2	Glanford Stadium
153.00948	-27.46528	0	153.009645	-27.464393	0	0.6800000072	1	Lang Park
174.8123682	-36.91872704	0	174.8124352	-36.91783504	0	0.6879400015	1	Mt Smart Stadium, Auckland, NZ
151.2210142	-33.88896404	0	151.2212552	-33.88973904	0	0.6700000167	1	Roosters Training Ground
151.2253702	-33.88865904	0	151.2253782	-33.88956104	0	0.6786299944	1	Sydney Football Stadium
150.9987822	-33.80997304	0	150.9990112	-33.80925804	0	0.6700000167	1	Eels Training Ground
145.0003762	-37.94425904	0	145.0001042	-37.94560704	0	0.7653499842	0	Trevor Barker Oval, Sandringham
144.9976352	-37.79832104	0	144.9957692	-37.79821004	0	0.800909996	0	Victoria Park
138.5687072	-34.90695304	0	138.5691412	-34.90780204	0	0.6360080242	2	Hindmarsh Stadium
1.2	-1.5	0	1.2456	-3.746	0	0.7855	1	testing
